basket_id,product_id
19277,5776130
19278,5869155
19278,5869136
19278,5862566
19278,5862564
19278,5809910
19278,5712780
19278,5622677
19279,5622687
19279,5650612
19279,5705002
19279,5803482
19279,5804464
19279,5815167
19279,5815285
19279,5866964
19280,5013
19280,86005
19280,5876853
19280,5855034
19280,5824196
19280,5807840
19280,5807806
19280,5807805
19280,5795387
19280,5782984
19280,5700035
19280,5698605
19280,5672063
19280,5627738
19280,5539
19280,5532
19280,5506
19280,5489
19280,5481
19281,5627738
19281,5532
19281,5809910
19281,4874
19281,4637
19281,30200
19282,5148
19282,5622678
19282,5659900
19282,5700037
19282,5700047
19282,5732039
19282,5798928
19282,5798929
19282,5809862
19282,5875182
19282,6978
19283,5022
19283,5023
19283,5650431
19283,5654959
19283,5654961
19283,5689127
19283,5689469
19283,5689470
19283,5689471
19283,5689727
19283,5694163
19283,5694172
19283,5890938
19283,5893824
19283,5893824
19283,5622687
19283,5689469
19283,5694172
19283,5732016
19283,5910760
19284,5740525
19284,5774894
19284,5796977
19284,5796980
19284,5804462
19284,5813065
19284,5815167
19284,5833330
19284,5867964
19284,5900606
19284,5906119
19286,5833325
19286,5854887
19287,5807883
19287,5809921
19288,5866201
19288,5738845
19288,5739055
19288,5739056
19288,5823667
19289,8389
19289,5276
19290,5853234
19290,5853231
19291,5677038
19292,5727523
19292,5774872
19292,5788522
19292,5796977
19292,5796980
19292,5796995
19292,5797963
19292,5797973
19292,5801774
19292,5813063
19292,5867963
19292,5867964
19294,5723511
19294,5723501
19294,5714045
19294,5864839
19294,5818394
19294,5809250
19294,5782131
19294,5778745
19294,5778732
19295,5020
19295,5732030
19295,5738765
19295,5867105
19295,5867155
19295,5867156
19295,5869135
19296,5677461
19296,5847364
19296,5847366
19297,5897981
19297,5897978
19297,5906122
19297,5816166
19297,5911001
19297,5833318
19297,5833330
19297,5835924
19297,5850628
19298,5727523
19298,5774872
19298,5796977
19298,5797788
19298,5797799
19298,5813063
19298,5813490
19298,5839675
19298,5854891
19298,5859440
19298,5911765
19298,5911821
19299,5728072
19301,5754148
19301,5786497
19301,5793704
19301,5798928
19301,5814040
19301,5868795
19302,5759279
19302,5769107
19302,5812131
19302,5812138
19302,5898915
19302,5900461
19303,5847361
19303,5847368
19304,5823277
19304,5823278
19304,5759279
19304,5823279
19306,5774337
19306,5849718
19306,7679
19307,5753482
19308,5739027
19308,5769921
19308,5809910
19308,5814046
19309,5830633
19309,5830635
19310,5833330
19310,5823935
19310,5773607
19312,5807299
19312,5814722
19312,5814730
19313,5850500
19314,19162
19316,5903582
19316,5834347
19317,4940
19317,5700052
19317,5736312
19317,5797980
19317,5809912
19317,5816172
19317,5882431
19317,5882434
19317,5894910
19317,5894913
19317,5894917
19319,5228
19319,5685074
19319,5788736
19319,5820072
19320,5261
19320,6506
19320,5793703
19320,5910471
19320,5304
19320,5659772
19320,5735217
19320,5707957
19320,5622687
19320,5310
19320,5837214
19321,5711716
19321,5722999
19321,5745085
19321,5749735
19321,5900262
19322,5584836
19322,5584838
19322,5584840
19322,5584844
19323,5735219
19324,5823935
19325,5594492
19325,5607752
19326,5877454
19328,5526
19328,5814046
19328,5885419
19329,5650588
19329,5873070
19329,5877601
19330,5809910
19330,5809911
19330,5809912
19331,5649305
19331,5787849
19332,5890938
19333,5856941
19333,5689319
19333,5867181
19334,5587774
19334,5724293
19334,5773603
19334,5788522
19334,5830524
19334,5839635
19334,5857359
19334,5859410
19334,5896464
19334,5911774
19335,5866418
19336,5700046
19336,5700047
19336,5790689
19336,5804168
19336,5809910
19336,5833330
19336,5833335
19336,5836316
19336,5911779
19336,5911784
19337,5885421
19337,5900645
19338,5774964
19338,5871004
19338,5879290
19339,30205
19339,5811424
19339,5851095
19339,5851105
19339,59888
19340,5773361
19340,5774072
19340,5808665
19340,5812138
19340,5813483
19340,5825198
19341,5714118
19341,5854897
19343,5601927
19343,5807826
19343,5807828
19343,5807832
19343,5819226
19343,5819231
19343,5819232
19343,5819238
19343,5819270
19343,5852396
19343,5883103
19344,5836716
19344,5833326
19344,5824195
19344,5810157
19344,5809911
19344,5809910
19344,5854882
19344,5840113
19344,40102
19344,5143
19345,5804462
19345,5815167
19347,5526
19347,5780830
19347,5780839
19347,5854832
19347,5858112
19347,5865137
19347,5885389
19348,5811795
19348,5839652
19348,5859403
19349,5809099
19349,5809102
19352,5812131
19353,5676827
19353,5873155
19354,5684731
19355,30200
19355,4768
19355,5563540
19355,5723507
19355,5761286
19355,5809896
19355,5848909
19355,5859417
19355,5864626
19355,5890841
19355,5911758
19356,5854897
19357,37504
19357,38750
19357,5304
19357,5584836
19357,5584838
19357,5584840
19357,5584844
19357,5848037
19358,5870819
19358,5870844
19358,5898241
19358,5898242
19358,5901656
19359,5775410
19359,5786771
19359,5835915
19359,5869130
19359,5873238
19359,5885190
19360,5650145
19361,5890939
19361,5890940
19361,5020
19361,5304
19361,5700033
19361,5700049
19361,5773607
19361,5886475
19362,5881579
19362,5761411
19363,5810157
19363,5911195
19364,5708154
19364,5304
19364,5587738
19364,5677055
19364,4640
19364,5808174
19364,5808507
19364,5809297
19364,5810157
19364,5833334
19364,5854580
19364,5856183
19364,7681
19364,88767
19365,5851989
19365,5873075
19365,5751193
19365,5751415
19365,5694165
19365,5587746
19365,34758
19365,5851609
19366,5622683
19367,5854897
19367,5731808
19368,15179
19369,5463
19370,5808501
19371,37049
19371,5304
19371,5700037
19371,5700069
19371,5758509
19371,5759469
19371,5761411
19371,5773361
19371,5796980
19371,5797969
19371,5807882
19371,5813058
19371,5813062
19371,5824801
19371,5833334
19371,5854574
19371,5859417
19371,5896184
19371,5896428
19373,5649271
19373,5650173
19373,5820072
19374,5804761
19374,5809671
19374,5816859
19374,5881651
19374,5881652
19375,5776130
19376,5824188
19377,5677462
19377,5690222
19377,5697446
19378,5740015
19378,5809910
19378,5824196
19378,5901856
19379,5911821
19379,7680
19379,6625
19379,5857018
19379,5857007
19379,5854882
19379,5854832
19379,5853237
19379,5809911
19379,5809871
19379,5773361
19379,5723529
19379,5709025
19379,5685670
19379,5536916
19379,7681
19380,6625
19380,5827467
19381,5776132
19381,5848408
19381,5900356
19381,5840388
19382,5677458
19382,5677466
19382,5684427
19383,5542414
19383,5867181
19383,5830940
19383,5823970
19383,5809912
19383,5809910
19383,5809860
19383,5751422
19383,5587756
19383,5732030
19384,5857007
19385,5536916
19385,5564552
19385,5564558
19385,5574046
19385,5599203
19385,5697541
19385,5698369
19385,5700039
19385,5723266
19385,5814066
19385,5898239
19385,5900646
19386,5854568
19386,5854569
19386,5854570
19386,5876792
19386,5876793
19388,5877454
19389,5787035
19389,5807299
19389,5811346
19389,5814701
19389,5814719
19389,5817776
19389,5833321
19389,5877490
19389,5877491
19391,5809800
19392,5710529
19392,5758509
19392,5801772
19392,5853713
19392,5854568
19392,5854569
19392,5854887
19392,5854897
19392,5867964
19392,5906109
19392,5906122
19392,5911001
19392,5911749
19392,5911751
19392,5911755
19392,5911759
19392,5911760
19392,5911761
19392,5911762
19393,5714055
19393,5714057
19393,5761038
19393,5814060
19393,5896436
19394,24368
19394,5766980
19395,5810157
19396,5761411
19396,5803900
19396,5803919
19396,5804374
19396,5804464
19396,5815110
19396,5815112
19396,5815147
19396,5815167
19396,5815285
19397,5677014
19397,5677618
19397,5684925
19398,5841293
19398,5810157
19398,5835924
19398,4905
19398,5857360
19398,5857364
19398,5889482
19398,5304
19399,5588152
19399,5896182
19400,5798030
19400,5797989
19400,5785588
19401,4768
19401,5700037
19401,5797963
19401,5804168
19401,5804374
19401,5849033
19401,5857360
19401,5867964
19402,5833334
19402,5833326
19402,5809297
19403,5304
19403,5660074
19403,5785467
19403,5801009
19403,5817775
19403,5865139
19403,5870646
19403,5870845
19404,5861591
19405,4938
19405,5651702
19405,5692891
19405,5710585
19405,5761411
19405,5785651
19405,5814062
19405,5817777
19405,5857360
19405,5888546
19405,59892
19405,59893
19406,30202
19406,5867083
19406,5867077
19406,5867085
19406,30201
19406,30200
19406,5666407
19406,5666406
19406,4841
19407,5674916
19407,5678218
19408,5735268
19408,5773594
19409,5819895
19409,5823669
19410,5751422
19411,5563540
19411,5699289
19411,5700036
19411,5724658
19411,5812034
19411,5812036
19411,5812053
19412,4958
19412,5013
19412,5375
19412,5536916
19412,5816384
19412,5824192
19412,5848387
19413,72396
19413,5810673
19413,5759491
19414,5739035
19416,4632
19416,5814066
19416,5869155
19416,5869136
19416,5868798
19417,5809912
19417,5809910
19418,5689471
19419,5696330
19419,5677464
19419,5810723
19420,5779821
19421,5827003
19421,5830522
19421,5794152
19421,5774859
19421,5747404
19421,5740525
19423,5666407
19423,5666416
19423,5804463
19423,5844670
19424,5906122
19425,5276
19425,5856183
19426,5587740
19426,5700039
19426,5724576
19426,5812221
19427,5885313
19427,5828844
19427,5550162
19427,8395
19428,5622687
19428,5705001
19428,5723496
19428,5736284
19429,5677042
19429,5677217
19429,5677218
19429,5677627
19429,5810407
19430,5739057
19431,5733046
19431,5753481
19431,5700068
19431,5753482
19431,5868458
19432,5304
19434,5812487
19434,5845232
19434,5901987
19434,5906120
19436,5751383
19436,5773605
19436,5783354
19436,5783572
19436,5783961
19436,5784586
19436,5787550
19436,5809871
19437,5700030
19437,5700037
19433,5854903
19438,5603418
19438,5804050
19438,5861620
19438,72396
19438,5829348
19438,5847252
19433,5810136
19433,5808501
19439,5731811
19439,5740531
19439,5747404
19439,5780720
19439,5830554
19439,5839638
19439,5839644
19439,5839652
19439,5839653
19439,5839662
19439,5839673
19439,5839675
19439,5839676
19439,5839679
19439,5854897
19439,5859405
19439,5859410
19439,5859413
19439,5859414
19439,5859415
19439,6938
19438,5727509
19438,5603418
19438,5861620
19438,72396
19438,5804050
19438,5829348
19438,5847252
19440,5816172
19441,5759279
19441,5776130
19443,5809864
19444,5745712
19445,5750301
19445,5809912
19445,5815567
19445,5815568
19445,5815571
19445,5906122
19446,5814046
19447,5375
19447,5587
19447,5797966
19447,5809220
19447,5809228
19447,5809314
19447,5809320
19447,5809910
19447,5816167
19447,5833330
19447,5864736
19447,5906119
19449,5847361
19449,5847366
19449,5847367
19450,5723529
19450,5809910
19451,5785649
19452,5557804
19452,5751383
19452,5760173
19452,5826000
19452,4497
19453,5836517
19454,5677936
19455,5877462
19455,5861765
19455,4931
19456,5854384
19457,5839639
19457,5830554
19457,5830554
19457,5774872
19457,5839675
19457,5851110
19457,5867967
19458,5711735
19458,5814520
19458,5866570
19458,5909035
19459,4841
19459,5599203
19459,5707760
19459,5785651
19459,5809303
19459,5833325
19459,5906171
19459,5911779
19459,5911784
19461,5911783
19463,4497
19464,5712993
19464,5724621
19464,5773381
19464,5774883
19464,5796976
19464,5796980
19464,5796997
19464,5797794
19464,5797799
19464,5809297
19464,5809912
19464,5809921
19464,5812035
19464,5812036
19464,5814823
19464,5814828
19464,5814836
19464,5824810
19464,5829278
19464,5829281
19464,5829283
19464,5829286
19464,5829287
19464,5839682
19464,5854314
19464,5883345
19464,6938
19465,5816172
19465,5751383
19465,5700843
19466,5834157
19467,5881652
19467,5836522
19467,5881651
19468,5596064
19468,5677447
19468,5677618
19468,5770059
19468,5808333
19468,5910763
19469,5838756
19469,60186
19470,5861963
19471,5700035
19471,5808322
19471,5838726
19471,5838727
19471,5838756
19471,5838759
19471,5851613
19472,5654966
19472,5772164
19472,5772465
19472,5833325
19472,5833326
19472,5833330
19472,5833335
19472,5864626
19472,5869073
19472,5877490
19472,5885378
19472,5896438
19472,5906096
19472,5906098
19473,5836522
19473,5854903
19473,5841301
19473,5896712
19473,5810136
19474,5810145
19474,5740523
19474,5588610
19474,5838759
19474,5911741
19474,5798037
19475,36546
19475,5564562
19475,5564564
19475,5574064
19475,5707957
19475,5833322
19475,5833332
19475,5840113
19475,5870077
19476,5699414
19477,5842317
19477,5882573
19478,5706778
19478,5818361
19478,5722999
19480,37446
19480,49674
19480,5587750
19480,5622677
19480,5809908
19480,5814051
19480,5814052
19480,5852597
19480,5854820
19480,5869071
19480,5891160
19480,5891169
19480,5896429
19481,5772168
19481,5833330
19481,5831508
19481,5809871
19481,5814824
19482,34758
19482,5819254
19482,5819640
19482,5863820
19484,5803900
19484,5803906
19484,5804599
19484,5815099
19484,5815112
19484,5815122
19484,5815139
19485,24687
19485,5804736
19485,5816862
19485,5816909
19485,5817675
19485,5819889
19486,5877111
19487,5704386
19487,5769756
19487,5830633
19487,5910149
19488,5819110
19488,5833322
19488,5833326
19488,5902703
19488,5906097
19488,5906098
19488,5911238
19489,5808547
19489,5797798
19490,5688690
19490,5708154
19490,5784677
19490,72401
19491,5809235
19491,5811918
19491,5867976
19491,5867978
19491,5873084
19491,5882421
19493,5853692
19493,5910748
19493,5910751
19495,40086
19495,40090
19495,4591
19495,4667
19495,4765
19495,4768
19495,4841
19495,5304
19495,59892
19495,59893
19496,15179
19496,19162
19496,5645621
19496,5749217
19496,5805202
19496,5865525
19497,5813467
19497,5827356
19497,5827357
19497,5866418
19498,5847252
19498,5700037
19498,5813063
19498,5830539
19498,5830562
19498,5883345
19498,5859409
19498,5849033
19499,5774337
19499,4497
19499,5740531
19499,5759469
19499,5833330
19499,5819228
19500,5706416
19500,5714041
19501,5677426
19501,5677463
19501,5684433
19501,5787829
19502,5846437
19505,5836487
19505,5836522
19506,5649272
19506,5697464
19506,5849713
19507,5700069
19507,5793704
19507,5805506
19508,5787850
19508,5859452
19508,5859020
19508,5869152
19509,5687289
19509,5842360
19509,5842362
19510,5525
19511,5526
19511,5816172
19512,5688690
19512,5829286
19512,5829354
19515,5761411
19515,5778931
19516,5705002
19516,5797963
19516,5813064
19516,5813483
19516,5834972
19516,5836067
19516,5859414
19516,5867964
19516,5867965
19516,4958
19517,5813467
19517,5838621
19518,5699414
19519,5813065
19519,5804166
19519,5801771
19519,5796980
19519,5727513
19519,5701696
19519,5603418
19519,5830532
19519,5911748
19519,5774894
19520,5659901
19520,5689627
19520,5690779
19520,5692367
19520,5759469
19521,11719
19521,4938
19521,4964
19521,5310
19521,5335
19521,5698369
19521,5714120
19521,6652
19521,6649
19521,5943
19521,5938
19521,5931
19521,5930
19521,5926
19521,5923
19521,5922
19521,5901622
19521,4895
19521,5877490
19521,5814066
19521,5589
19522,5700037
19522,5784677
19522,5823915
19523,5896424
19524,5809233
19524,5862936
19524,5862938
19524,5862939
19524,5862943
19524,5900601
19524,5900619
19524,5901659
19524,5911741
19525,5676828
19525,5677366
19525,5677990
19525,5677989
19525,5676827
19526,5767493
19526,5767494
19526,5775813
19526,5788781
19528,5814052
19529,5853813
19530,5814844
19530,5773373
19530,5773343
19530,5699801
19530,5699800
19531,5833326
19531,5864740
19532,5896443
19532,5896436
19532,5853711
19532,5848909
19532,5833323
19532,5809297
19532,4879
19532,4985
19533,5805202
19533,19162
19533,15211
19533,15179
19533,5749216
19533,5749217
19533,5769993
19533,5801437
19533,5805200
19533,5749213
19533,60181
19533,5884577
19533,5865530
19533,5865525
19533,5812620
19534,5856277
19534,5857192
19534,5867090
19536,5823969
19536,59893
19536,59892
19536,5911791
19536,5911778
19536,5564560
19536,5564558
19536,5833334
19536,5833323
19536,4977
19537,5807805
19537,5807832
19537,5807844
19537,5819225
19537,5819231
19537,5819232
19537,5819244
19537,5819269
19537,5819270
19537,5838935
19537,5838936
19537,5883103
19537,5900644
19539,5700047
19539,5785651
19539,5911821
19540,5770385
19541,5856191
19541,5814046
19542,5902677
19542,5810137
19542,5808501
19542,5805101
19542,5692891
19543,5885420
19544,5780829
19545,5657301
19545,5859295
19546,40098
19546,40103
19546,40104
19546,42675
19546,5814823
19546,5852385
19546,5873619
19546,5894905
19546,5894906
19546,5894907
19546,5894908
19546,5894910
19546,5894911
19546,5894913
19546,5894916
19546,5894917
19546,5894918
19546,5894920
19548,5835702
19548,5854899
19548,5881424
19548,5881427
19548,5881437
19549,5622687
19549,5665851
19549,5763238
19549,5872906
19549,6498
19550,5759490
19550,5759491
19550,5759492
19550,5802162
19551,5885101
19551,5911770
19551,5911772
19551,5911787
19552,5849033
19552,5739055
19552,5867095
19554,5728072
19555,5025
19555,5587648
19555,5690794
19555,5696858
19555,5739901
19555,5765553
19555,5772290
19555,5772302
19555,5772311
19555,5772452
19555,5772458
19555,5772461
19555,5772463
19555,5772465
19555,5772468
19555,5772470
19555,5772471
19555,5772473
19555,5772478
19555,5790362
19555,5798043
19555,5798072
19555,5809898
19555,5809910
19555,5809912
19555,5814059
19555,5816176
19555,5837082
19555,5854835
19555,5854890
19555,5869073
19555,5869074
19555,5869082
19555,5889464
19555,5889469
19556,5647150
19556,5778952
19557,5885590
19558,5850355
19558,5700037
19558,5770041
19558,5770048
19558,5803082
19558,5816912
19558,5850354
19558,5867186
19558,5850371
19559,5841731
19560,5739033
19560,5739036
19560,5745715
19561,5685798
19561,5812938
19561,5854881
19562,5918
19563,5764716
19564,5618383
19564,5746052
19564,5659825
19564,5662272
19564,5662283
19564,5664269
19564,5697541
19564,5697542
19564,5699414
19565,5813146
19566,5806922
19566,5829301
19566,5744365
19567,5824599
19569,5855507
19570,5723494
19570,5723496
19570,5723509
19570,5723521
19570,5760763
